b100d100.csv,b5000d10.csv,MLPClassifier(),0.462222222,,,
b100d100.csv,b5000d100.csv,MLPClassifier(),0.814074074,,,
b100d100.csv,b5000d30.csv,MLPClassifier(),0.375185185,,,
b100d30.csv,b1000d10.csv,MLPClassifier(),0.662592593,,,
b100d30.csv,b1000d100.csv,MLPClassifier(),0.454444444,,,
b100d30.csv,b1000d30.csv,MLPClassifier(),0.872592593,,,
b100d30.csv,b100d10.csv,MLPClassifier(),0.594814815,,,
b100d30.csv,b100d100.csv,MLPClassifier(),0.455925926,,,
b100d30.csv,b5000d10.csv,MLPClassifier(),0.528518519,,,
b100d30.csv,b5000d100.csv,MLPClassifier(),0.458148148,,,
b100d30.csv,b5000d30.csv,MLPClassifier(),0.728148148,,,
b5000d10.csv,b1000d10.csv,MLPClassifier(),0.968518519,,,
b5000d10.csv,b1000d100.csv,MLPClassifier(),0.178148148,,,
b5000d10.csv,b1000d30.csv,MLPClassifier(),0.353333333,,,
b5000d10.csv,b100d10.csv,MLPClassifier(),0.659259259,,,
b5000d10.csv,b100d100.csv,MLPClassifier(),0.166666667,,,
b5000d10.csv,b100d30.csv,MLPClassifier(),0.316296296,,,
b5000d10.csv,b5000d100.csv,MLPClassifier(),0.177037037,,,
b5000d10.csv,b5000d30.csv,MLPClassifier(),0.363333333,,,
b5000d100.csv,b1000d10.csv,MLPClassifier(),0.532592593,,,
b5000d100.csv,b1000d100.csv,MLPClassifier(),0.934074074,,,
b5000d100.csv,b1000d30.csv,MLPClassifier(),0.505555556,,,
b5000d100.csv,b100d10.csv,MLPClassifier(),0.45,,,
b5000d100.csv,b100d100.csv,MLPClassifier(),0.871481481,,,
b5000d100.csv,b100d30.csv,MLPClassifier(),0.453703704,,,
b5000d100.csv,b5000d10.csv,MLPClassifier(),0.409259259,,,
b5000d100.csv,b5000d30.csv,MLPClassifier(),0.436666667,,,
b5000d30.csv,b1000d10.csv,MLPClassifier(),0.640740741,,,
b5000d30.csv,b1000d100.csv,MLPClassifier(),0.488888889,,,
b5000d30.csv,b1000d30.csv,MLPClassifier(),0.917777778,,,
b5000d30.csv,b100d10.csv,MLPClassifier(),0.419259259,,,
b5000d30.csv,b100d100.csv,MLPClassifier(),0.495185185,,,
b5000d30.csv,b100d30.csv,MLPClassifier(),0.777777778,,,
b5000d30.csv,b5000d10.csv,MLPClassifier(),0.636666667,,,
b5000d30.csv,b5000d100.csv,MLPClassifier(),0.474814815,,,
b1000d10.csv,b1000d100.csv,MLPClassifier(),0.188518519,,,
b1000d10.csv,b1000d30.csv,MLPClassifier(),0.378518519,,,
b1000d10.csv,b100d10.csv,MLPClassifier(),0.61037037,,,
b1000d10.csv,b100d100.csv,MLPClassifier(),0.186296296,,,
b1000d10.csv,b100d30.csv,MLPClassifier(),0.335925926,,,
b1000d10.csv,b5000d10.csv,MLPClassifier(),0.99962963,,,
b1000d10.csv,b5000d100.csv,MLPClassifier(),0.186296296,,,
b1000d10.csv,b5000d30.csv,MLPClassifier(),0.367407407,,,
b1000d100.csv,b1000d10.csv,MLPClassifier(),0.655555556,,,
b1000d100.csv,b1000d30.csv,MLPClassifier(),0.638518519,,,
b1000d100.csv,b100d10.csv,MLPClassifier(),0.546666667,,,
b1000d100.csv,b100d100.csv,MLPClassifier(),0.938888889,,,
b1000d100.csv,b100d30.csv,MLPClassifier(),0.639259259,,,
b1000d100.csv,b5000d10.csv,MLPClassifier(),0.481851852,,,
b1000d100.csv,b5000d100.csv,MLPClassifier(),0.921111111,,,
b1000d100.csv,b5000d30.csv,MLPClassifier(),0.509259259,,,
b1000d30.csv,b1000d10.csv,MLPClassifier(),0.5,,,
b1000d30.csv,b1000d100.csv,MLPClassifier(),0.403333333,,,
b1000d30.csv,b100d10.csv,MLPClassifier(),0.333333333,,,
b1000d30.csv,b100d100.csv,MLPClassifier(),0.331111111,,,
b1000d30.csv,b100d30.csv,MLPClassifier(),0.778518519,,,
b1000d30.csv,b5000d10.csv,MLPClassifier(),0.441111111,,,
b1000d30.csv,b5000d100.csv,MLPClassifier(),0.386666667,,,
b1000d30.csv,b5000d30.csv,MLPClassifier(),0.915925926,,,
b100d10.csv,b1000d10.csv,MLPClassifier(),0.997037037,,,
b100d10.csv,b1000d100.csv,MLPClassifier(),0.272592593,,,
b100d10.csv,b1000d30.csv,MLPClassifier(),0.548518519,,,
b100d10.csv,b100d100.csv,MLPClassifier(),0.265555556,,,
b100d10.csv,b100d30.csv,MLPClassifier(),0.468518519,,,
b100d10.csv,b5000d10.csv,MLPClassifier(),0.890740741,,,
b100d10.csv,b5000d100.csv,MLPClassifier(),0.282222222,,,
b100d10.csv,b5000d30.csv,MLPClassifier(),0.54,,,
b100d100.csv,b1000d10.csv,MLPClassifier(),0.515555556,,,
b100d100.csv,b1000d100.csv,MLPClassifier(),0.864444444,,,
b100d100.csv,b1000d30.csv,MLPClassifier(),0.41,,,
b100d100.csv,b100d10.csv,MLPClassifier(),0.654444444,,,
b100d100.csv,b100d30.csv,MLPClassifier(),0.667777778,,,
b100d100.csv,b5000d10.csv,MLPClassifier(),0.39037037,,,
b100d100.csv,b5000d100.csv,MLPClassifier(),0.787037037,,,
b100d100.csv,b5000d30.csv,MLPClassifier(),0.326296296,,,
b100d30.csv,b1000d10.csv,MLPClassifier(),0.665925926,,,
b100d30.csv,b1000d100.csv,MLPClassifier(),0.49,,,
b100d30.csv,b1000d30.csv,MLPClassifier(),0.875925926,,,
b100d30.csv,b100d10.csv,MLPClassifier(),0.585555556,,,
b100d30.csv,b100d100.csv,MLPClassifier(),0.494074074,,,
b100d30.csv,b5000d10.csv,MLPClassifier(),0.535925926,,,
b100d30.csv,b5000d100.csv,MLPClassifier(),0.486666667,,,
b100d30.csv,b5000d30.csv,MLPClassifier(),0.74,,,
b5000d10.csv,b1000d10.csv,MLPClassifier(),0.978888889,,,
b5000d10.csv,b1000d100.csv,MLPClassifier(),0.345185185,,,
b5000d10.csv,b1000d30.csv,MLPClassifier(),0.39962963,,,
b5000d10.csv,b100d10.csv,MLPClassifier(),0.68962963,,,
b5000d10.csv,b100d100.csv,MLPClassifier(),0.321851852,,,
b5000d10.csv,b100d30.csv,MLPClassifier(),0.342592593,,,
b5000d10.csv,b5000d100.csv,MLPClassifier(),0.323703704,,,
b5000d10.csv,b5000d30.csv,MLPClassifier(),0.382222222,,,
b5000d100.csv,b1000d10.csv,MLPClassifier(),0.659259259,,,
b5000d100.csv,b1000d100.csv,MLPClassifier(),0.932592593,,,
b5000d100.csv,b1000d30.csv,MLPClassifier(),0.47962963,,,
b5000d100.csv,b100d10.csv,MLPClassifier(),0.514074074,,,
b5000d100.csv,b100d100.csv,MLPClassifier(),0.857037037,,,
b5000d100.csv,b100d30.csv,MLPClassifier(),0.43037037,,,
b5000d100.csv,b5000d10.csv,MLPClassifier(),0.548518519,,,
b5000d100.csv,b5000d30.csv,MLPClassifier(),0.430740741,,,
b5000d30.csv,b1000d10.csv,MLPClassifier(),0.638148148,,,
b5000d30.csv,b1000d100.csv,MLPClassifier(),0.50962963,,,
b5000d30.csv,b1000d30.csv,MLPClassifier(),0.918148148,,,
b5000d30.csv,b100d10.csv,MLPClassifier(),0.436296296,,,
b5000d30.csv,b100d100.csv,MLPClassifier(),0.523703704,,,
b5000d30.csv,b100d30.csv,MLPClassifier(),0.803333333,,,
b5000d30.csv,b5000d10.csv,MLPClassifier(),0.636296296,,,
b5000d30.csv,b5000d100.csv,MLPClassifier(),0.498518519,,,
b1000d10.csv,b1000d100.csv,MLPClassifier(),0.321851852,,,
b1000d10.csv,b1000d30.csv,MLPClassifier(),0.366296296,,,
b1000d10.csv,b100d10.csv,MLPClassifier(),0.683703704,,,
b1000d10.csv,b100d100.csv,MLPClassifier(),0.331111111,,,
b1000d10.csv,b100d30.csv,MLPClassifier(),0.329259259,,,
b1000d10.csv,b5000d10.csv,MLPClassifier(),0.995925926,,,
b1000d10.csv,b5000d100.csv,MLPClassifier(),0.306296296,,,
b1000d10.csv,b5000d30.csv,MLPClassifier(),0.344074074,,,
b1000d100.csv,b1000d10.csv,MLPClassifier(),0.64,,,
b1000d100.csv,b1000d30.csv,MLPClassifier(),0.598148148,,,
b1000d100.csv,b100d10.csv,MLPClassifier(),0.532222222,,,
b1000d100.csv,b100d100.csv,MLPClassifier(),0.951481481,,,
b1000d100.csv,b100d30.csv,MLPClassifier(),0.587407407,,,
b1000d100.csv,b5000d10.csv,MLPClassifier(),0.473703704,,,
b1000d100.csv,b5000d100.csv,MLPClassifier(),0.923703704,,,
b1000d100.csv,b5000d30.csv,MLPClassifier(),0.480740741,,,
b1000d30.csv,b1000d10.csv,MLPClassifier(),0.50962963,,,
b1000d30.csv,b1000d100.csv,MLPClassifier(),0.471481481,,,
b1000d30.csv,b100d10.csv,MLPClassifier(),0.333333333,,,
b1000d30.csv,b100d100.csv,MLPClassifier(),0.368518519,,,
b1000d30.csv,b100d30.csv,MLPClassifier(),0.86037037,,,
b1000d30.csv,b5000d10.csv,MLPClassifier(),0.48,,,
b1000d30.csv,b5000d100.csv,MLPClassifier(),0.458888889,,,
b1000d30.csv,b5000d30.csv,MLPClassifier(),0.938518519,,,
b100d10.csv,b1000d10.csv,MLPClassifier(),0.997777778,,,
b100d10.csv,b1000d100.csv,MLPClassifier(),0.458888889,,,
b100d10.csv,b1000d30.csv,MLPClassifier(),0.626666667,,,
b100d10.csv,b100d100.csv,MLPClassifier(),0.458888889,,,
b100d10.csv,b100d30.csv,MLPClassifier(),0.478888889,,,
b100d10.csv,b5000d10.csv,MLPClassifier(),0.903703704,,,
b100d10.csv,b5000d100.csv,MLPClassifier(),0.445925926,,,
b100d10.csv,b5000d30.csv,MLPClassifier(),0.612222222,,,
b100d100.csv,b1000d10.csv,MLPClassifier(),0.53962963,,,
b100d100.csv,b1000d100.csv,MLPClassifier(),0.871111111,,,
b100d100.csv,b1000d30.csv,MLPClassifier(),0.405925926,,,
b100d100.csv,b100d10.csv,MLPClassifier(),0.664074074,,,
b100d100.csv,b100d30.csv,MLPClassifier(),0.666296296,,,
b100d100.csv,b5000d10.csv,MLPClassifier(),0.393333333,,,
b100d100.csv,b5000d100.csv,MLPClassifier(),0.797777778,,,
b100d100.csv,b5000d30.csv,MLPClassifier(),0.316666667,,,
b100d30.csv,b1000d10.csv,MLPClassifier(),0.661851852,,,
b100d30.csv,b1000d100.csv,MLPClassifier(),0.484814815,,,
b100d30.csv,b1000d30.csv,MLPClassifier(),0.861851852,,,
b100d30.csv,b100d10.csv,MLPClassifier(),0.608148148,,,
b100d30.csv,b100d100.csv,MLPClassifier(),0.494444444,,,
b100d30.csv,b5000d10.csv,MLPClassifier(),0.534074074,,,
b100d30.csv,b5000d100.csv,MLPClassifier(),0.478148148,,,
b100d30.csv,b5000d30.csv,MLPClassifier(),0.724814815,,,
b5000d10.csv,b1000d10.csv,MLPClassifier(),0.981851852,,,
b5000d10.csv,b1000d100.csv,MLPClassifier(),0.170740741,,,
b5000d10.csv,b1000d30.csv,MLPClassifier(),0.353703704,,,
b5000d10.csv,b100d10.csv,MLPClassifier(),0.645555556,,,
b5000d10.csv,b100d100.csv,MLPClassifier(),0.166666667,,,
b5000d10.csv,b100d30.csv,MLPClassifier(),0.326666667,,,
b5000d10.csv,b5000d100.csv,MLPClassifier(),0.171851852,,,
b5000d10.csv,b5000d30.csv,MLPClassifier(),0.356666667,,,
b5000d100.csv,b1000d10.csv,MLPClassifier(),0.662592593,,,
b5000d100.csv,b1000d100.csv,MLPClassifier(),0.932962963,,,
b5000d100.csv,b1000d30.csv,MLPClassifier(),0.517037037,,,
b5000d100.csv,b100d10.csv,MLPClassifier(),0.591851852,,,
b5000d100.csv,b100d100.csv,MLPClassifier(),0.88,,,
b5000d100.csv,b100d30.csv,MLPClassifier(),0.488888889,,,
b5000d100.csv,b5000d10.csv,MLPClassifier(),0.541851852,,,
b5000d100.csv,b5000d30.csv,MLPClassifier(),0.461481481,,,
b5000d30.csv,b1000d10.csv,MLPClassifier(),0.63962963,,,
b5000d30.csv,b1000d100.csv,MLPClassifier(),0.564074074,,,
b5000d30.csv,b1000d30.csv,MLPClassifier(),0.922222222,,,
b5000d30.csv,b100d10.csv,MLPClassifier(),0.442592593,,,
b5000d30.csv,b100d100.csv,MLPClassifier(),0.569259259,,,
b5000d30.csv,b100d30.csv,MLPClassifier(),0.796296296,,,
b5000d30.csv,b5000d10.csv,MLPClassifier(),0.634814815,,,
b5000d30.csv,b5000d100.csv,MLPClassifier(),0.550740741,,,
b1000d10.csv,b1000d100.csv,MLPClassifier(),0.321481481,,,
b1000d10.csv,b1000d30.csv,MLPClassifier(),0.341481481,,,
b1000d10.csv,b100d10.csv,MLPClassifier(),0.637037037,,,
b1000d10.csv,b100d100.csv,MLPClassifier(),0.332222222,,,
b1000d10.csv,b100d30.csv,MLPClassifier(),0.325185185,,,
b1000d10.csv,b5000d10.csv,MLPClassifier(),0.997777778,,,
b1000d10.csv,b5000d100.csv,MLPClassifier(),0.305925926,,,
b1000d10.csv,b5000d30.csv,MLPClassifier(),0.301111111,,,
b1000d100.csv,b1000d10.csv,MLPClassifier(),0.666666667,,,
b1000d100.csv,b1000d30.csv,MLPClassifier(),0.638518519,,,
b1000d100.csv,b100d10.csv,MLPClassifier(),0.612592593,,,
b1000d100.csv,b100d100.csv,MLPClassifier(),0.94,,,
b1000d100.csv,b100d30.csv,MLPClassifier(),0.637407407,,,
b1000d100.csv,b5000d10.csv,MLPClassifier(),0.513703704,,,
b1000d100.csv,b5000d100.csv,MLPClassifier(),0.924814815,,,
b1000d100.csv,b5000d30.csv,MLPClassifier(),0.505925926,,,
b1000d30.csv,b1000d10.csv,MLPClassifier(),0.502592593,,,
b1000d30.csv,b1000d100.csv,MLPClassifier(),0.413703704,,,
b1000d30.csv,b100d10.csv,MLPClassifier(),0.333333333,,,
b1000d30.csv,b100d100.csv,MLPClassifier(),0.332962963,,,
b1000d30.csv,b100d30.csv,MLPClassifier(),0.79962963,,,
b1000d30.csv,b5000d10.csv,MLPClassifier(),0.470740741,,,
b1000d30.csv,b5000d100.csv,MLPClassifier(),0.401481481,,,
b1000d30.csv,b5000d30.csv,MLPClassifier(),0.928888889,,,
b100d10.csv,b1000d10.csv,MLPClassifier(),0.974074074,,,
b100d10.csv,b1000d100.csv,MLPClassifier(),0.448518519,,,
b100d10.csv,b1000d30.csv,MLPClassifier(),0.574444444,,,
b100d10.csv,b100d100.csv,MLPClassifier(),0.425925926,,,
b100d10.csv,b100d30.csv,MLPClassifier(),0.454814815,,,
b100d10.csv,b5000d10.csv,MLPClassifier(),0.861481481,,,
b100d10.csv,b5000d100.csv,MLPClassifier(),0.43962963,,,
b100d10.csv,b5000d30.csv,MLPClassifier(),0.560740741,,,
b100d100.csv,b1000d10.csv,MLPClassifier(),0.566296296,,,
b100d100.csv,b1000d100.csv,MLPClassifier(),0.876666667,,,
b100d100.csv,b1000d30.csv,MLPClassifier(),0.431111111,,,
b100d100.csv,b100d10.csv,MLPClassifier(),0.665185185,,,
b100d100.csv,b100d30.csv,MLPClassifier(),0.667037037,,,
b100d100.csv,b5000d10.csv,MLPClassifier(),0.436666667,,,
b100d100.csv,b5000d100.csv,MLPClassifier(),0.804074074,,,
b100d100.csv,b5000d30.csv,MLPClassifier(),0.344444444,,,
b100d30.csv,b1000d10.csv,MLPClassifier(),0.666666667,,,
b100d30.csv,b1000d100.csv,MLPClassifier(),0.484074074,,,
b100d30.csv,b1000d30.csv,MLPClassifier(),0.847777778,,,
b100d30.csv,b100d10.csv,MLPClassifier(),0.593703704,,,
b100d30.csv,b100d100.csv,MLPClassifier(),0.492592593,,,
b100d30.csv,b5000d10.csv,MLPClassifier(),0.525925926,,,
b100d30.csv,b5000d100.csv,MLPClassifier(),0.478148148,,,
b100d30.csv,b5000d30.csv,MLPClassifier(),0.702222222,,,
b5000d10.csv,b1000d10.csv,MLPClassifier(),0.981111111,,,
b5000d10.csv,b1000d100.csv,MLPClassifier(),0.196296296,,,
b5000d10.csv,b1000d30.csv,MLPClassifier(),0.397777778,,,
b5000d10.csv,b100d10.csv,MLPClassifier(),0.698148148,,,
b5000d10.csv,b100d100.csv,MLPClassifier(),0.166666667,,,
b5000d10.csv,b100d30.csv,MLPClassifier(),0.324444444,,,
b5000d10.csv,b5000d100.csv,MLPClassifier(),0.189259259,,,
b5000d10.csv,b5000d30.csv,MLPClassifier(),0.397407407,,,
b5000d100.csv,b1000d10.csv,MLPClassifier(),0.524444444,,,
b5000d100.csv,b1000d100.csv,MLPClassifier(),0.933333333,,,
b5000d100.csv,b1000d30.csv,MLPClassifier(),0.513333333,,,
b5000d100.csv,b100d10.csv,MLPClassifier(),0.401481481,,,
b5000d100.csv,b100d100.csv,MLPClassifier(),0.867407407,,,
b5000d100.csv,b100d30.csv,MLPClassifier(),0.438518519,,,
b5000d100.csv,b5000d10.csv,MLPClassifier(),0.427407407,,,
b5000d100.csv,b5000d30.csv,MLPClassifier(),0.48,,,
b5000d30.csv,b1000d10.csv,MLPClassifier(),0.633703704,,,
b5000d30.csv,b1000d100.csv,MLPClassifier(),0.488518519,,,
b5000d30.csv,b1000d30.csv,MLPClassifier(),0.922222222,,,
b5000d30.csv,b100d10.csv,MLPClassifier(),0.41962963,,,
b5000d30.csv,b100d100.csv,MLPClassifier(),0.5,,,
b5000d30.csv,b100d30.csv,MLPClassifier(),0.823333333,,,
b5000d30.csv,b5000d10.csv,MLPClassifier(),0.628888889,,,
b5000d30.csv,b5000d100.csv,MLPClassifier(),0.474814815,,,
b1000d10.csv,b1000d100.csv,MLPClassifier(),0.316666667,,,
b1000d10.csv,b1000d30.csv,MLPClassifier(),0.354814815,,,
b1000d10.csv,b100d10.csv,MLPClassifier(),0.647407407,,,
b1000d10.csv,b100d100.csv,MLPClassifier(),0.185185185,,,
b1000d10.csv,b100d30.csv,MLPClassifier(),0.31962963,,,
b1000d10.csv,b5000d10.csv,MLPClassifier(),0.99962963,,,
b1000d10.csv,b5000d100.csv,MLPClassifier(),0.298888889,,,
b1000d10.csv,b5000d30.csv,MLPClassifier(),0.321481481,,,
b1000d100.csv,b1000d10.csv,MLPClassifier(),0.616666667,,,
b1000d100.csv,b1000d30.csv,MLPClassifier(),0.572962963,,,
b1000d100.csv,b100d10.csv,MLPClassifier(),0.489259259,,,
b1000d100.csv,b100d100.csv,MLPClassifier(),0.945555556,,,
b1000d100.csv,b100d30.csv,MLPClassifier(),0.550740741,,,
b1000d100.csv,b5000d10.csv,MLPClassifier(),0.450740741,,,
b1000d100.csv,b5000d100.csv,MLPClassifier(),0.907037037,,,
b1000d100.csv,b5000d30.csv,MLPClassifier(),0.471111111,,,
b1000d30.csv,b1000d10.csv,MLPClassifier(),0.606666667,,,
b1000d30.csv,b1000d100.csv,MLPClassifier(),0.448148148,,,
b1000d30.csv,b100d10.csv,MLPClassifier(),0.402222222,,,
b1000d30.csv,b100d100.csv,MLPClassifier(),0.332962963,,,
b1000d30.csv,b100d30.csv,MLPClassifier(),0.795925926,,,
b1000d30.csv,b5000d10.csv,MLPClassifier(),0.583333333,,,
b1000d30.csv,b5000d100.csv,MLPClassifier(),0.444444444,,,
b1000d30.csv,b5000d30.csv,MLPClassifier(),0.935555556,,,
b100d10.csv,b1000d10.csv,MLPClassifier(),0.997407407,,,
b100d10.csv,b1000d100.csv,MLPClassifier(),0.436666667,,,
b100d10.csv,b1000d30.csv,MLPClassifier(),0.591851852,,,
b100d10.csv,b100d100.csv,MLPClassifier(),0.456666667,,,
b100d10.csv,b100d30.csv,MLPClassifier(),0.473333333,,,
b100d10.csv,b5000d10.csv,MLPClassifier(),0.904074074,,,
b100d10.csv,b5000d100.csv,MLPClassifier(),0.434814815,,,
b100d10.csv,b5000d30.csv,MLPClassifier(),0.574444444,,,
b100d100.csv,b1000d10.csv,MLPClassifier(),0.59962963,,,
b100d100.csv,b1000d100.csv,MLPClassifier(),0.86962963,,,
b100d100.csv,b1000d30.csv,MLPClassifier(),0.468888889,,,
b100d100.csv,b100d10.csv,MLPClassifier(),0.665185185,,,
b100d100.csv,b100d30.csv,MLPClassifier(),0.665555556,,,
b100d100.csv,b5000d10.csv,MLPClassifier(),0.457037037,,,
b100d100.csv,b5000d100.csv,MLPClassifier(),0.793703704,,,
b100d100.csv,b5000d30.csv,MLPClassifier(),0.363333333,,,
b100d30.csv,b1000d10.csv,MLPClassifier(),0.620740741,,,
b100d30.csv,b1000d100.csv,MLPClassifier(),0.474814815,,,
b100d30.csv,b1000d30.csv,MLPClassifier(),0.892222222,,,
b100d30.csv,b100d10.csv,MLPClassifier(),0.608888889,,,
b100d30.csv,b100d100.csv,MLPClassifier(),0.477037037,,,
b100d30.csv,b5000d10.csv,MLPClassifier(),0.527777778,,,
b100d30.csv,b5000d100.csv,MLPClassifier(),0.478888889,,,
b100d30.csv,b5000d30.csv,MLPClassifier(),0.739259259,,,
b5000d10.csv,b1000d10.csv,MLPClassifier(),0.977777778,,,
b5000d10.csv,b1000d100.csv,MLPClassifier(),0.228888889,,,
b5000d10.csv,b1000d30.csv,MLPClassifier(),0.350740741,,,
b5000d10.csv,b100d10.csv,MLPClassifier(),0.63,,,
b5000d10.csv,b100d100.csv,MLPClassifier(),0.166666667,,,
b5000d10.csv,b100d30.csv,MLPClassifier(),0.339259259,,,
b5000d10.csv,b5000d100.csv,MLPClassifier(),0.254074074,,,
b5000d10.csv,b5000d30.csv,MLPClassifier(),0.345555556,,,
b5000d100.csv,b1000d10.csv,MLPClassifier(),0.663333333,,,
b5000d100.csv,b1000d100.csv,MLPClassifier(),0.931111111,,,
b5000d100.csv,b1000d30.csv,MLPClassifier(),0.52962963,,,
b5000d100.csv,b100d10.csv,MLPClassifier(),0.57962963,,,
b5000d100.csv,b100d100.csv,MLPClassifier(),0.854444444,,,
b5000d100.csv,b100d30.csv,MLPClassifier(),0.504444444,,,
b5000d100.csv,b5000d10.csv,MLPClassifier(),0.547037037,,,
b5000d100.csv,b5000d30.csv,MLPClassifier(),0.468148148,,,
b5000d30.csv,b1000d10.csv,MLPClassifier(),0.656296296,,,
b5000d30.csv,b1000d100.csv,MLPClassifier(),0.488888889,,,
b5000d30.csv,b1000d30.csv,MLPClassifier(),0.923333333,,,
b5000d30.csv,b100d10.csv,MLPClassifier(),0.451481481,,,
b5000d30.csv,b100d100.csv,MLPClassifier(),0.49962963,,,
b5000d30.csv,b100d30.csv,MLPClassifier(),0.792592593,,,
b5000d30.csv,b5000d10.csv,MLPClassifier(),0.647407407,,,
b5000d30.csv,b5000d100.csv,MLPClassifier(),0.474444444,,,
b1000d10.csv,b1000d100.csv,RandomForestClassifier(),0.420740741,,,
b1000d10.csv,b1000d30.csv,RandomForestClassifier(),0.626666667,,,
b1000d10.csv,b100d10.csv,RandomForestClassifier(),0.912592593,,,
b1000d10.csv,b100d100.csv,RandomForestClassifier(),0.402222222,,,
b1000d10.csv,b100d30.csv,RandomForestClassifier(),0.515185185,,,
b1000d10.csv,b5000d10.csv,RandomForestClassifier(),0.999259259,,,
b1000d10.csv,b5000d100.csv,RandomForestClassifier(),0.385925926,,,
b1000d10.csv,b5000d30.csv,RandomForestClassifier(),0.610740741,,,
b1000d100.csv,b1000d10.csv,RandomForestClassifier(),0.642962963,,,
b1000d100.csv,b1000d30.csv,RandomForestClassifier(),0.656296296,,,
b1000d100.csv,b100d10.csv,RandomForestClassifier(),0.628518519,,,
b1000d100.csv,b100d100.csv,RandomForestClassifier(),0.974444444,,,
b1000d100.csv,b100d30.csv,RandomForestClassifier(),0.634814815,,,
b1000d100.csv,b5000d10.csv,RandomForestClassifier(),0.523703704,,,
b1000d100.csv,b5000d100.csv,RandomForestClassifier(),0.971851852,,,
b1000d100.csv,b5000d30.csv,RandomForestClassifier(),0.614814815,,,
b1000d30.csv,b1000d10.csv,RandomForestClassifier(),0.663333333,,,
b1000d30.csv,b1000d100.csv,RandomForestClassifier(),0.659259259,,,
b1000d30.csv,b100d10.csv,RandomForestClassifier(),0.497037037,,,
b1000d30.csv,b100d100.csv,RandomForestClassifier(),0.663333333,,,
b1000d30.csv,b100d30.csv,RandomForestClassifier(),0.985555556,,,
b1000d30.csv,b5000d10.csv,RandomForestClassifier(),0.637037037,,,
b1000d30.csv,b5000d100.csv,RandomForestClassifier(),0.647777778,,,
b1000d30.csv,b5000d30.csv,RandomForestClassifier(),0.985185185,,,
b100d10.csv,b1000d10.csv,RandomForestClassifier(),0.997777778,,,
b100d10.csv,b1000d100.csv,RandomForestClassifier(),0.655925926,,,
b100d10.csv,b1000d30.csv,RandomForestClassifier(),0.651851852,,,
b100d10.csv,b100d100.csv,RandomForestClassifier(),0.657407407,,,
b100d10.csv,b100d30.csv,RandomForestClassifier(),0.67037037,,,
b100d10.csv,b5000d10.csv,RandomForestClassifier(),0.917777778,,,
b100d10.csv,b5000d100.csv,RandomForestClassifier(),0.64037037,,,
b100d10.csv,b5000d30.csv,RandomForestClassifier(),0.644074074,,,
b100d100.csv,b1000d10.csv,RandomForestClassifier(),0.453333333,,,
b100d100.csv,b1000d100.csv,RandomForestClassifier(),0.958518519,,,
b100d100.csv,b1000d30.csv,RandomForestClassifier(),0.656666667,,,
b100d100.csv,b100d10.csv,RandomForestClassifier(),0.654814815,,,
b100d100.csv,b100d30.csv,RandomForestClassifier(),0.666296296,,,
b100d100.csv,b5000d10.csv,RandomForestClassifier(),0.263333333,,,
b100d100.csv,b5000d100.csv,RandomForestClassifier(),0.859259259,,,
b100d100.csv,b5000d30.csv,RandomForestClassifier(),0.506296296,,,
b100d30.csv,b1000d10.csv,RandomForestClassifier(),0.702222222,,,
b100d30.csv,b1000d100.csv,RandomForestClassifier(),0.658518519,,,
b100d30.csv,b1000d30.csv,RandomForestClassifier(),0.988518519,,,
b100d30.csv,b100d10.csv,RandomForestClassifier(),0.704814815,,,
b100d30.csv,b100d100.csv,RandomForestClassifier(),0.67037037,,,
b100d30.csv,b5000d10.csv,RandomForestClassifier(),0.592962963,,,
b100d30.csv,b5000d100.csv,RandomForestClassifier(),0.642222222,,,
b100d30.csv,b5000d30.csv,RandomForestClassifier(),0.903333333,,,
b5000d10.csv,b1000d10.csv,RandomForestClassifier(),0.994814815,,,
b5000d10.csv,b1000d100.csv,RandomForestClassifier(),0.472222222,,,
b5000d10.csv,b1000d30.csv,RandomForestClassifier(),0.667777778,,,
b5000d10.csv,b100d10.csv,RandomForestClassifier(),0.956666667,,,
b5000d10.csv,b100d100.csv,RandomForestClassifier(),0.445555556,,,
b5000d10.csv,b100d30.csv,RandomForestClassifier(),0.561111111,,,
b5000d10.csv,b5000d100.csv,RandomForestClassifier(),0.425555556,,,
b5000d10.csv,b5000d30.csv,RandomForestClassifier(),0.666666667,,,
b5000d100.csv,b1000d10.csv,RandomForestClassifier(),0.515185185,,,
b5000d100.csv,b1000d100.csv,RandomForestClassifier(),0.97037037,,,
b5000d100.csv,b1000d30.csv,RandomForestClassifier(),0.644444444,,,
b5000d100.csv,b100d10.csv,RandomForestClassifier(),0.533703704,,,
b5000d100.csv,b100d100.csv,RandomForestClassifier(),0.968888889,,,
b5000d100.csv,b100d30.csv,RandomForestClassifier(),0.643333333,,,
b5000d100.csv,b5000d10.csv,RandomForestClassifier(),0.502222222,,,
b5000d100.csv,b5000d30.csv,RandomForestClassifier(),0.634444444,,,
b5000d30.csv,b1000d10.csv,RandomForestClassifier(),0.645185185,,,
b5000d30.csv,b1000d100.csv,RandomForestClassifier(),0.664074074,,,
b5000d30.csv,b1000d30.csv,RandomForestClassifier(),0.989259259,,,
b5000d30.csv,b100d10.csv,RandomForestClassifier(),0.505925926,,,
b5000d30.csv,b100d100.csv,RandomForestClassifier(),0.667407407,,,
b5000d30.csv,b100d30.csv,RandomForestClassifier(),0.985185185,,,
